Date,eq_port,eq_bh
2009-04-13,1.1714420803107297,1.1522540826777754
2009-04-14,1.1625694159916795,1.1435267509063718
2009-04-15,1.164701586165821,1.145623996540118
2009-04-16,1.1685002180361284,1.1493604075455948
2009-04-17,1.165762626635194,1.146667657369168
2009-04-20,1.1544222272229816,1.1355130115343075
2009-04-21,1.1609466524025163,1.1419305678749934
2009-04-22,1.1598444748987065,1.140846443828277
2009-04-23,1.170112426464462,1.1509462083076623
2009-04-24,1.179657535913146,1.1603349706858543
2009-04-27,1.1760508173256565,1.1567873294602615
2009-04-28,1.1638884874190172,1.1448242161955564
2009-04-29,1.1733285538519895,1.15410965614258
2009-04-30,1.171592871086847,1.1524024035297677
2009-05-01,1.1707537352788777,1.1515770126061318
2009-05-04,1.1930619548336983,1.1735198277835546
2009-05-05,1.1900149804907756,1.1705227622986645
2009-05-06,1.1988080476225633,1.1791718006695369
2009-05-07,1.1798824541212083,1.1605562047766083
2009-05-08,1.1893410549722776,1.169859875551499
2009-05-11,1.187994628287044,1.1685355030783204
2009-05-12,1.187814051247109,1.168357883855825
2009-05-13,1.1767835441634613,1.1575080543723497
2009-05-14,1.1834583224833508,1.1640735010976557
2009-05-15,1.1823722479274439,1.1630052162356297
2009-05-18,1.1899569860673207,1.1704657178127942
2009-05-19,1.1912971805742898,1.1717839601895985
2009-05-20,1.1955265097786383,1.1759440137890103
2009-05-21,1.1833133377733298,1.1639308912095057
2009-05-22,1.1792836485570952,1.1599672075333163
2009-05-26,1.1920631315403298,1.1725373650250441
2009-05-27,1.1783334200247437,1.1590325435629145
2009-05-28,1.1925118625239657,1.172978745880836
2009-05-29,1.2152616289064766,1.1953558754332085
2009-06-01,1.220726751076521,1.2007314799454658
2009-06-02,1.224957347787902,1.2048927802903868
2009-06-03,1.2167394310467547,1.1968094714565594
2009-06-04,1.2225129700187656,1.2024884409624474
2009-06-05,1.2124804900614594,1.1926202911115196
2009-06-08,1.2089661058763008,1.1891634718683752
2009-06-09,1.2135573160073931,1.193679478854038
2009-06-10,1.206946928481675,1.1871773682139874
2009-06-11,1.2110321004333198,1.1911956258289733
2009-06-12,1.2081408905324746,1.188351773394337
2009-06-15,1.194151731033555,1.174591753657309
2009-06-16,1.1950139534100397,1.1754398529958756
2009-06-17,1.1971656631173393,1.1775563181089572
2009-06-18,1.1917493444532476,1.1722287177105424
2009-06-19,1.2009784785394522,1.1813066803423686
2009-06-22,1.181383269394745,1.1620324369824881
2009-06-23,1.1855642187592992,1.166144903194645
2009-06-24,1.1917739584406746,1.172252928525554
2009-06-25,1.2122832748803918,1.1924263062774665
2009-06-26,1.2125134524581656,1.1926527135904599
2009-06-29,1.2155498277879255,1.1956393536719994
2009-06-30,1.2090585260286704,1.1892543781962923
2009-07-01,1.2137895400680072,1.193907899128873
2009-07-02,1.1957072535034619,1.1761217969661264
2009-07-06,1.1918079252364713,1.17228633895172
2009-07-07,1.180365615501877,1.1610314520661023
2009-07-08,1.18237464901216,1.163007577991036
2009-07-09,1.1806347407042816,1.161296169049071
2009-07-10,1.1840665271616917,1.1646717434994787
2009-07-13,1.197208945547595,1.1775988915812683
2009-07-14,1.1969857040240237,1.1773793067112337
2009-07-15,1.212711816434877,1.192847828403103
2009-07-16,1.2181601533370296,1.1982069225869523
2009-07-17,1.2181651251307049,1.1982118129435961
2009-07-20,1.230297263699509,1.2101452293988162
2009-07-21,1.2393732270539928,1.2190725302062653
2009-07-22,1.2400562877322705,1.2197444024810375
2009-07-23,1.2473664370344058,1.2269348129332
2009-07-24,1.248176181549562,1.227731293987788
2009-07-27,1.248816857678989,1.228361475964528
2009-07-28,1.242547586213945,1.2221948939692011
2009-07-29,1.2423876858701821,1.2220376127625423
2009-07-30,1.253183219414536,1.2326563175284384
2009-07-31,1.2645912870206903,1.2438775231651427
2009-08-03,1.2714041898632595,1.2505788319598166
2009-08-04,1.27234145104448,1.2515007409818233
2009-08-05,1.2644429440489835,1.243731610022992
2009-08-06,1.2603982226122705,1.239753140351226
2009-08-07,1.2629758515024645,1.2422885481722994
2009-08-10,1.2611845435041322,1.2405265814569972
2009-08-11,1.2576162181728967,1.2370167046134506
2009-08-12,1.2629585774996293,1.2422715571143326
2009-08-13,1.2741045192390308,1.2532349304559387
2009-08-14,1.2666884042004105,1.2459402899658245
2009-08-17,1.2495552394519007,1.2290877631849657
2009-08-18,1.256120264297139,1.2355452541765821
2009-08-19,1.2651541822882109,1.244431198315645
2009-08-20,1.2737241909922865,1.2528608319132668
2009-08-21,1.2823212095457304,1.2613170329440806
2009-08-24,1.2831975885984184,1.2621790570751972
2009-08-25,1.287949175092056,1.2668528134892045
2009-08-26,1.2888993926299515,1.2677874666452373
2009-08-27,1.2904345312184544,1.2692974599567373
2009-08-28,1.2944206649771453,1.2732183016054621
2009-08-31,1.2868387848236116,1.2657606112013702
2009-09-01,1.2745571244824003,1.2536801221118297
2009-09-02,1.2854185077253002,1.264363597970781
2009-09-03,1.2923822725581358,1.271213297665122
2009-09-04,1.2984846693274346,1.2772157383403615
2009-09-08,1.3016196936251592,1.2802994115386037
2009-09-09,1.3052617624978002,1.283881824018426
2009-09-10,1.319686775503281,1.2980705580647875
2009-09-11,1.3253025462131514,1.303594343522549
2009-09-14,1.322047266813605,1.3003923849780947
2009-09-15,1.325834429388658,1.3041175145531838
2009-09-16,1.3395577062693782,1.3176160067785383
2009-09-17,1.3411745298757982,1.3192063471229563
2009-09-18,1.3365978475038007,1.3147046299344678
2009-09-21,1.3363876221174376,1.3144978479997989
2009-09-22,1.3440013311931718,1.3219868459744222
2009-09-23,1.3377077739468288,1.3157963759942577
2009-09-24,1.3275618330215901,1.3058166236443909
2009-09-25,1.3251157896451233,1.3034106459914512
2009-09-28,1.3396607623233867,1.3177173747940567
2009-09-29,1.3380519609053085,1.3161349252360668
2009-09-30,1.3414607558390381,1.3194878847595624
2009-10-01,1.3244464406329624,1.3027522607883226
2009-10-02,1.3211608181333248,1.2995204561579639
2009-10-05,1.333555012685909,1.3117116361699792
2009-10-06,1.3490467318436807,1.326949603925504
2009-10-07,1.3550515781225911,1.332856091968764
2009-10-08,1.3596716728571192,1.3374005104335729
2009-10-09,1.353151204715674,1.3309868463154477
2009-10-12,1.3579830556183055,1.335739552422753
2009-10-13,1.3613234249317054,1.3390252071245166
2009-10-14,1.3664082668683954,1.3440267603210418
2009-10-15,1.3608498480026796,1.3385593872951767
2009-10-16,1.359812029429888,1.3375385679924754
2009-10-19,1.372061806068304,1.3495876956281854
2009-10-20,1.3694085362329163,1.3469778858461599
2009-10-21,1.3646337058817886,1.3422812663046104
2009-10-22,1.368228237081842,1.3458169197698466
2009-10-23,1.358797820305813,1.3365409714202279
2009-10-26,1.3441587033690603,1.3221416404241138
2009-10-27,1.341987542019443,1.3200060422829019
2009-10-28,1.3259167990847622,1.304198535049391
2009-10-29,1.3413670022534867,1.3193956668398432
2009-10-30,1.3268854495556188,1.305151319210462
2009-11-02,1.3337192677786764,1.311873200795685
2009-11-03,1.3404407738536936,1.3184846098844107
2009-11-04,1.3407193955892989,1.318758667849179
2009-11-05,1.354675135035827,1.3324858149478933
2009-11-06,1.359205686190908,1.3369421565399915
2009-11-09,1.3769001878301144,1.3543468256204432
2009-11-10,1.3777339757724945,1.3551669562755075
2009-11-11,1.3868808040130716,1.3641639612157448
2009-11-12,1.3762443536640814,1.3537017338928432
2009-11-13,1.387281947198433,1.364558533752313
2009-11-16,1.4057837909687176,1.3827573208538673
2009-11-17,1.410146080542031,1.3870481569567839
2009-11-18,1.4066515088566833,1.383610825688486
2009-11-19,1.3972722245200255,1.3743851722386433
2009-11-20,1.3960778629325292,1.373210374065932
2009-11-23,1.4097560671275644,1.386664531887588
2009-11-24,1.4125702389132735,1.3894326080767068
2009-11-25,1.4226669854588534,1.3993639718414617
2009-11-27,1.4079557627765098,1.3848937161781036
2009-11-30,1.4120515747224998,1.3889224395063586
2009-12-01,1.4213320912748517,1.3980509429693466
2009-12-02,1.4272918149801985,1.4039130475381836
2009-12-03,1.4177878484229967,1.3945647541387658
2009-12-04,1.4030175580296464,1.3800363982822306
2009-12-07,1.3991769284232705,1.376258677455584
2009-12-08,1.3868777758565736,1.364160982659872
2009-12-09,1.389623763055224,1.3668619911124509
2009-12-10,1.3891527935930674,1.3663987360401706
2009-12-11,1.3844464206435982,1.36176945258111
2009-12-14,1.393324596855799,1.3705022059619065
2009-12-15,1.3879961145399418,1.3652610031691108
2009-12-16,1.3928147409959775,1.3700007014437312
2009-12-17,1.3767548801510652,1.3542038980534359
2009-12-18,1.387887780931454,1.365154444044448
2009-12-21,1.382666430255906,1.3600186180961462
2009-12-22,1.381419366605752,1.358791981110502
2009-12-23,1.38582157044058,1.36312207768695
2009-12-24,1.392838416749984,1.3700239893934072
2009-12-28,1.3949286681577264,1.3720800028821452
2009-12-29,1.3917198474917003,1.3689237420860256
2009-12-30,1.3930836106195343,1.3702651670341846
2009-12-31,1.386041819889047,1.3633387194914992
2010-01-04,1.4046152595076964,1.3816079297150907
2010-01-05,1.407381075812924,1.3843284424772666
2010-01-06,1.4064903975498992,1.383452353354149
2010-01-07,1.406507270877047,1.3834689502994195
2010-01-08,1.4120474683947035,1.388918400439428
2010-01-11,1.4137415527919437,1.3905847360576626
2010-01-12,1.4045693975383062,1.3815628189560039
2010-01-13,1.4110509443838404,1.3879381993016144
2010-01-14,1.418686741487717,1.395448923506696
2010-01-15,1.4089548377309802,1.3858764264755559
2010-01-19,1.4200206794387218,1.3967610118087284
2010-01-20,1.4065761866558737,1.3835367372509462
2010-01-21,1.3929518588599212,1.3701355733432414
2010-01-22,1.3736439881087952,1.3511439618289116
2010-01-25,1.3758881504560976,1.353351365225403
2010-01-26,1.3750165618649146,1.3524940530889469
2010-01-27,1.3757759895303567,1.3532410414742129
2010-01-28,1.3625231351248728,1.3402052662937596
2010-01-29,1.3540828379400784,1.331903219565497
2010-02-01,1.3675202723241724,1.345120551339749
2010-02-02,1.3780683793718471,1.3554958824077448
2010-02-03,1.3727838613689072,1.3502979238008141
2010-02-04,1.3439121761448234,1.321899151268745
2010-02-05,1.3490679145479283,1.3269704396611004
2010-02-08,1.3424712475670224,1.3204818248259578
2010-02-09,1.3511083008973055,1.3289774048716092
2010-02-10,1.3454821232321774,1.3234433829225303
2010-02-11,1.3585846643694046,1.3363313069373641
2010-02-12,1.3600079877771272,1.3377313165793978
2010-02-16,1.3784369551185265,1.355858420954059
2010-02-17,1.376813011119799,1.354261076848
2010-02-18,1.3818081866182355,1.3591744323254118
2010-02-19,1.3825226998744675,1.359877241990916
2010-02-22,1.3790885125367909,1.3564993059862025
2010-02-23,1.3719721865027632,1.3494995440140192
2010-02-24,1.3776620607477006,1.3550962192050906
2010-02-25,1.3819939395883818,1.3593571426973698
2010-02-26,1.3886956326819127,1.3659490633374634
2010-03-01,1.3970801560802781,1.3741962498432712
2010-03-02,1.4036299053921315,1.3806387155118232
2010-03-03,1.405259780069931,1.382241893153563
2010-03-04,1.406702915134122,1.3836613899409145
2010-03-05,1.412244963320797,1.3891126604363362
2010-03-08,1.4080771481127312,1.385013113245692
2010-03-09,1.4100836378368702,1.3869867370512128
2010-03-10,1.4094867004034008,1.386399577338941
2010-03-11,1.4139108427190994,1.390751253048131
2010-03-12,1.4139898316936765,1.3908289481983844
2010-03-15,1.4139475595903992,1.3907873685040884
2010-03-16,1.428367513620234,1.4049711264398592
2010-03-17,1.4302560808885105,1.4068287593368318
2010-03-18,1.4324337693558553,1.4089707776828286
2010-03-19,1.4220092725068045,1.3987170321020022
2010-03-22,1.425665459489281,1.4023133314397163
2010-03-23,1.4307213731734578,1.4072864302229815
2010-03-24,1.4139665195345665,1.39080601788799
2010-03-25,1.4121029974554296,1.3889730199447403
2010-03-26,1.4191265033799851,1.3958814821831242
2010-03-29,1.4221322819054538,1.3988380266301854
2010-03-30,1.422014939852427,1.3987226066175853
2010-03-31,1.4246675155965123,1.4013317336773912
2010-04-01,1.4304016857060353,1.406971979175243
2010-04-05,1.4326368597712285,1.4091705415159703
2010-04-06,1.4354243868474907,1.4119124094308964
2010-04-07,1.441683872222479,1.4180693656304542
2010-04-08,1.4443081528061192,1.4206506609991414
2010-04-09,1.452740446622466,1.428944835452604
2010-04-12,1.4534038775572744,1.4295973995153572
2010-04-13,1.4555616638667164,1.431719841696998
2010-04-14,1.4624725686520537,1.4385175471813272
2010-04-15,1.4666858415641497,1.4426618074874882
2010-04-16,1.4512425673788873,1.4274714911850717
2010-04-19,1.451093018650033,1.4273243920358454
2010-04-20,1.4583568765972823,1.4344692693766774
2010-04-21,1.4654094310168329,1.4414063043012542
2010-04-22,1.4658126355381198,1.4418029044094591
2010-04-23,1.4727446475639614,1.4486213714017229
2010-04-26,1.469412724296551,1.445344024401328
2010-04-27,1.46410772220785,1.4401259172340508
2010-04-28,1.4628519757074483,1.4388907396215884
2010-04-29,1.4750766204648498,1.450915147031697
2010-04-30,1.4691725473885349,1.4451077815452127
2010-05-03,1.4796615058681704,1.4554249328874214
2010-05-04,1.463640573249378,1.439666420086334
2010-05-05,1.4623132772106433,1.438360864903317
2010-05-06,1.4599299747330081,1.4360166004652641
2010-05-07,1.4400532609639647,1.4164654634730514
2010-05-10,1.464916149366472,1.4409211025101532
2010-05-11,1.4720624127593498,1.4479503114729642
2010-05-12,1.4834916062888797,1.4591922969944524
2010-05-13,1.4727654702772977,1.4486418530429903
2010-05-14,1.464718839190531,1.4407270242372252
2010-05-17,1.4615426296265341,1.4376028403795096
2010-05-18,1.4574146131505705,1.4335424400253336
2010-05-19,1.444814566315825,1.421148779552239
2010-05-20,1.4228191785745108,1.3995136720629406
2010-05-21,1.4302865873550021,1.4068587661132268
2010-05-24,1.4279421263312064,1.4045527069134147
2010-05-25,1.431849070403001,1.4083956559871962
2010-05-26,1.4279421871234805,1.404552766709923
2010-05-27,1.445838542362223,1.4221559830664865
2010-05-28,1.4412942278664551,1.4176861035745945
2010-06-01,1.4374537352099268,1.4139085174545833
2010-06-02,1.4514049314168616,1.4276311957311014
2010-06-03,1.4478301320683662,1.4241149509134616
2010-06-04,1.4360977783331814,1.4125747708926102
2010-06-07,1.4346666443255371,1.4111670785867902
2010-06-08,1.4345160468535687,1.4110189478726618
2010-06-09,1.4277757677033944,1.404389073208166
2010-06-10,1.4371932904063205,1.4136523386871378
2010-06-11,1.4499501246463935,1.426200218417793
2010-06-14,1.4460943090162326,1.422407560311532
2010-06-15,1.4666046935530537,1.4425819886653217
2010-06-16,1.4679384289093291,1.4438938776910877
2010-06-17,1.4773604651194132,1.4531615827468318
2010-06-18,1.4801645270244423,1.455919714653186
2010-06-21,1.4674269198859327,1.4433907470878409
2010-06-22,1.4660157376389018,1.4420026797366046
2010-06-23,1.4642383744114653,1.4402544293795132
2010-06-24,1.4513750291866583,1.4276017832937196
2010-06-25,1.4586907155706403,1.4347976401313853
2010-06-28,1.4545996097735312,1.430773545866191
2010-06-29,1.4337345417530676,1.4102502436765074
2010-06-30,1.428384462832938,1.4049877980276946
2010-07-01,1.4126224070677256,1.3894839217267483
2010-07-02,1.4111504503255123,1.388036075354958
2010-07-06,1.4114413560558883,1.388322216105008
2010-07-07,1.4332706893367293,1.409793989074194
2010-07-08,1.4347930479251112,1.411291411719535
2010-07-09,1.4422358459251872,1.4186122981092903
2010-07-12,1.4401529681606917,1.4165635374849306
2010-07-13,1.4501821570215145,1.4264284501469071
2010-07-14,1.4553395962275963,1.431501411483411
2010-07-15,1.459054412404791,1.435155379680827
2010-07-16,1.4357846479203065,1.4122667694961173
2010-07-19,1.4357672553124623,1.4122496617758693
2010-07-20,1.4473591688758545,1.4236517020081303
2010-07-21,1.441234153963198,1.4176270136704034
2010-07-22,1.4572576639047174,1.4333880615781636
2010-07-23,1.4563463152151739,1.4324916406061672
2010-07-26,1.4606189331817705,1.4366942739061657
2010-07-27,1.4504404006782305,1.426682463821828
2010-07-28,1.447133086294911,1.4234293226167007
2010-07-29,1.444096184283683,1.4204421644806353
2010-07-30,1.4541160459760545,1.4302979027513991
2010-08-02,1.4640885047905685,1.440107014594395
2010-08-03,1.4641891063637607,1.4402059683330244
2010-08-04,1.4697239613403994,1.4456501634418168
2010-08-05,1.4708892349415328,1.4467963500838286
2010-08-06,1.475438357493948,1.451270958877318
2010-08-09,1.4770739292153352,1.4528797402461595
2010-08-10,1.4735631085096315,1.449426426113357
2010-08-11,1.4570439282612437,1.4331778268837254
2010-08-12,1.4553469649020154,1.4315086594603503
2010-08-13,1.456019867129799,1.432170539678108
2010-08-16,1.4685325194524994,1.4444782371445801
2010-08-17,1.4755580342580346,1.4513886753588567
2010-08-18,1.4800165298773165,1.4557741416710757
2010-08-19,1.4741497452573715,1.450003453863165
2010-08-20,1.4716276054586155,1.4475226262328054
2010-08-23,1.4659913266477744,1.4419786685928517
2010-08-24,1.4612448739867134,1.4373099619202234
2010-08-25,1.4679121790957905,1.4438680578444834
2010-08-26,1.4631641430645586,1.439197793736985
2010-08-27,1.4629596468490675,1.438996647130463
2010-08-30,1.4604322666391099,1.4365106649258368
2010-08-31,1.4666398325694419,1.4426165521113297
2010-09-01,1.4797056781659126,1.4554683816513592
2010-09-02,1.4850806780114638,1.460755340025593
2010-09-03,1.4900236931044146,1.465617389475003
2010-09-07,1.493388757839226,1.46892733509189
2010-09-08,1.4974488187016026,1.472920892932456
2010-09-09,1.4896176439256648,1.4652179913042815
2010-09-10,1.4915610890096862,1.467129603128854
2010-09-13,1.502276707820722,1.477669702149507
2010-09-14,1.514541725277937,1.4897338209623139
2010-09-15,1.5123998403052614,1.4876270196565788
2010-09-16,1.512054564519625,1.4872873994223939
2010-09-17,1.5146134754886917,1.4898043959183145
2010-09-20,1.5301114167631824,1.5050484838734743
2010-09-21,1.5379458678083813,1.5127546081062448
2010-09-22,1.5389389263349231,1.5137314005237088
2010-09-23,1.536946901752208,1.5117720049233567
2010-09-24,1.5485867740929344,1.5232212183773353
2010-09-27,1.5513288688134435,1.5259183981098214
2010-09-28,1.558516447378897,1.532988245510569
2010-09-29,1.5557695389399873,1.5302863309074703
2010-09-30,1.5523756157621333,1.5269479995433286
2010-10-01,1.554568401893,1.5291048682560011
2010-10-04,1.5469725920507233,1.5216334763288086
2010-10-05,1.5693428659609638,1.5436373294231567
2010-10-06,1.5731730540461755,1.547404779758762
2010-10-07,1.5664364834576545,1.5407785529103877
2010-10-08,1.5733575735510315,1.5475862768693553
2010-10-11,1.5757196391482537,1.549909652283042
2010-10-12,1.574626214383175,1.5488341376068673
2010-10-13,1.586467929797523,1.5604818879834557
2010-10-14,1.5800940487249886,1.554212409866038
2010-10-15,1.5811969418970082,1.5552972378584555
2010-10-18,1.5865282392779654,1.5605412096061222
2010-10-19,1.5675698897615944,1.54189339423545
2010-10-20,1.5786184070041709,1.5527609388748895
2010-10-21,1.5698888205379264,1.544174341368378
2010-10-22,1.576611720257057,1.5507871212735926
2010-10-25,1.584090776123928,1.5581436716332069
2010-10-26,1.5790755902504672,1.5532106335468934
2010-10-27,1.5714614577859327,1.5457212191184975
2010-10-28,1.5785171144930221,1.5526613055157352
2010-10-29,1.5856248417145355,1.5596526095223118
2010-11-01,1.582137589356508,1.5562224776921496
2010-11-02,1.596298110852741,1.57015105254969
2010-11-03,1.5886768204560475,1.5626545974346975
2010-11-04,1.6176237206014452,1.5911273528820287
2010-11-05,1.6131208085906539,1.5866981977103136
2010-11-08,1.618713615208739,1.5921993952237292
2010-11-09,1.5981390950814653,1.5719618818082142
2010-11-10,1.6070418662366481,1.5807188272715222
2010-11-11,1.6038791258141807,1.5776078919333691
2010-11-12,1.5787419640959057,1.5528824721250496
2010-11-15,1.5645666486210439,1.538939345611426
2010-11-16,1.5573502643312591,1.5318411643186125
2010-11-17,1.55465931190222,1.5291942891766257
2010-11-18,1.5731909897517808,1.5474224216809331
2010-11-19,1.577192619540831,1.5513585055379986
2010-11-22,1.5855379542782815,1.5595671452856754
2010-11-23,1.5781036399995565,1.552254603655535
2010-11-24,1.5840457047130798,1.5580993384834632
2010-11-26,1.5790418873113328,1.5531774826554672
2010-11-29,1.5843746195795059,1.558422865787171
2010-11-30,1.5849446449559115,1.5589835542567358
2010-12-01,1.5926881632050747,1.5666002351553097
2010-12-02,1.6001366757567523,1.5739267424934025
2010-12-03,1.6074840903431187,1.581153807831555
2010-12-06,1.61548446860227,1.589023141422191
2010-12-07,1.5995882216593762,1.5733872719694348
2010-12-08,1.593536356822943,1.567434535523648
2010-12-09,1.5990087569710987,1.5728172988021245
2010-12-10,1.6015529906140418,1.5753198583837211
2010-12-13,1.6036840344821235,1.577415996160086
2010-12-14,1.5992004173269607,1.573005819797948
2010-12-15,1.5859300890537154,1.5599528569683512
2010-12-16,1.5913061939490547,1.5652409022918687
2010-12-17,1.6003712417164968,1.574157466307508
2010-12-20,1.6037873829752616,1.5775176518246372
2010-12-21,1.6120488427468196,1.5856437904623502
2010-12-22,1.6094178458111132,1.5830558887541613
2010-12-23,1.6057046083788926,1.5794034734421782
2010-12-27,1.6106158734799108,1.5842342929584619
2010-12-28,1.6090046007460728,1.5826494125643926
2010-12-29,1.618289663054433,1.5917823873247732
2010-12-30,1.614256939958345,1.5878157194631033
2010-12-31,1.6221911474959128,1.5956199661959423
2011-01-03,1.6274202957266277,1.600763461976946
2011-01-04,1.6176702001889542,1.5911730711427676
2011-01-05,1.6130340488582022,1.5866128590857158
2011-01-06,1.6135613010211056,1.5871314749588497
2011-01-07,1.6136790107099697,1.5872472565854823
2011-01-10,1.6183750993465442,1.5918664241867302
2011-01-11,1.620374716130551,1.5938332876295662
2011-01-12,1.625279867391949,1.5986580934497556
2011-01-13,1.6240386327501968,1.5974371899944684
2011-01-14,1.6231540634207033,1.596567109741717
2011-01-18,1.6252178098342007,1.5985970523829554
2011-01-19,1.6203011329983708,1.593760909775043
2011-01-20,1.6035469049384887,1.577281112772196
2011-01-21,1.6039148941816177,1.5776430744217762
2011-01-24,1.6097375694191816,1.5833703753505683
2011-01-25,1.6134198005609297,1.5869922922491975
2011-01-26,1.6141707399331706,1.5877309313778845
2011-01-27,1.6094034241041448,1.5830417032719994
2011-01-28,1.6015492018684454,1.5753161316970543
2011-01-31,1.602062623195994,1.575821143281276
2011-02-01,1.616742057284549,1.590260131041943
2011-02-02,1.6142111524843334,1.5877706819791746
2011-02-03,1.6177565147253872,1.5912579718635727
2011-02-04,1.615286405469397,1.5888283225256217
2011-02-07,1.6217358954894807,1.5951721711304627
2011-02-08,1.6268942985039212,1.6002460804883285
2011-02-09,1.6284709919855533,1.6017969480317416
2011-02-10,1.6237548169913925,1.59715802308361
2011-02-11,1.6332146272902375,1.6064628834957526
2011-02-14,1.6372626407513906,1.610444591269227
2011-02-15,1.6402541695670696,1.6133871194140244
2011-02-16,1.6444533144009306,1.6175174830571744
2011-02-17,1.648935429826985,1.6219261822882403
2011-02-18,1.6485975944710385,1.6215938806109274
2011-02-22,1.637114485794934,1.6102988630626724
2011-02-23,1.6362475156857252,1.6094460937583375
2011-02-24,1.6375451443430393,1.6107224675059777
2011-02-25,1.6525896712337993,1.6255205679184501
2011-02-28,1.6572583751175296,1.630112799323877
2011-03-01,1.6518828654439566,1.624825339472507
2011-03-02,1.6481418348565677,1.6211455862519313
2011-03-03,1.653834942795352,1.6267454421695617
2011-03-04,1.655693524134109,1.6285735803008157
2011-03-07,1.6451981543271046,1.618250122647556
2011-03-08,1.6467542113556328,1.6197806917590272
2011-03-09,1.6473785090299096,1.6203947635565854
2011-03-10,1.6352673014383956,1.6084819352332438
2011-03-11,1.639544370581798,1.6126889468006216
2011-03-14,1.6372068478162096,1.6103897122116722
2011-03-15,1.625064246240579,1.5984460041316801
2011-03-16,1.6121065826727836,1.5857005846193495
2011-03-17,1.6201045207265965,1.5935675179747446
2011-03-18,1.625762320108674,1.5991326436830862
2011-03-21,1.639639813044689,1.6127828259341912
2011-03-22,1.6384520395378555,1.6116145079306392
2011-03-23,1.6450590677640315,1.6181133142958326
2011-03-24,1.649795799720426,1.622772459487081
2011-03-25,1.6510351852288998,1.6239915440975399
2011-03-28,1.646095022223495,1.6191323000190263
2011-03-29,1.648587615023568,1.6215840646249007
2011-03-30,1.6579067392013245,1.6307505433277596
2011-03-31,1.6604954033181274,1.6332968056205368
2011-04-01,1.6623931426479706,1.6351634603424585
2011-04-04,1.6635917904967354,1.636342474568297
2011-04-05,1.6672131469360543,1.6399045138805008
2011-04-06,1.6641271489678755,1.6368690639698862
2011-04-07,1.662199165081489,1.634972660091483
2011-04-08,1.6598184143098205,1.63263090556294
2011-04-11,1.6544763969957086,1.6273763894725772
2011-04-12,1.6498843477335083,1.6228595571006137
2011-04-13,1.6566645727820484,1.6295287233572862
2011-04-14,1.6613779349814524,1.634164881583702
2011-04-15,1.6712434749641227,1.643868825904908
2011-04-18,1.66695941938294,1.6396549423362667
2011-04-19,1.6736093236606326,1.6461959224514382
2011-04-20,1.6875846968666395,1.6599423817123993
2011-04-21,1.6932865300382247,1.6655508199451832
2011-04-25,1.695772077344696,1.6679956544612957
2011-04-26,1.7043683467318822,1.676451118597052
2011-04-27,1.7137624756539342,1.6856913734808143
2011-04-28,1.7194201754673883,1.6912564012514477
2011-04-29,1.7285789054781364,1.7002651130131325
2011-05-02,1.7221062479489058,1.6938984763785216
2011-05-03,1.7192967557857632,1.6911350031606451
2011-05-04,1.7114018310966483,1.6833693958307008
2011-05-05,1.6967915016801014,1.6689983808207074
2011-05-06,1.7034584149024463,1.6755560912772651
2011-05-09,1.7122243204222785,1.6841784129382003
2011-05-10,1.7178340067446911,1.689696213669609
2011-05-11,1.7085684431480404,1.6805824182357625
2011-05-12,1.710453795701403,1.6824368890742378
2011-05-13,1.7030188107719986,1.675123687778548
2011-05-16,1.694434714331084,1.6666801971985272
2011-05-17,1.69792324045168,1.6701115819272698
2011-05-18,1.70201874421845,1.6741400021242216
2011-05-19,1.7041104380966452,1.6761974344560218
2011-05-20,1.7029761383521742,1.6750817143248136
2011-05-23,1.6946740296773815,1.6669155926051404
2011-05-24,1.6953518836020758,1.6675823434119588
2011-05-25,1.6962669176230913,1.6684823893504013
2011-05-26,1.703306124433439,1.6754062952970656
2011-05-27,1.7110405477494983,1.6830140302358032
2011-05-31,1.7230890554419975,1.6948651856725059
2011-06-01,1.7105015440678673,1.6824838553315749
2011-06-02,1.7014948243034895,1.6736246639174452
2011-06-03,1.6952269898405463,1.6674594953863993
2011-06-06,1.6846700860055326,1.6570755116207616
2011-06-07,1.6852921203570186,1.6576873571683242
2011-06-08,1.681954873751443,1.654404774025027
2011-06-09,1.6862003667577659,1.6585807266664225
2011-06-10,1.673285493964923,1.6458773970243201
2011-06-13,1.6672497300777473,1.6399404977973158
2011-06-14,1.6739871494989829,1.6465675595746867
2011-06-15,1.6673434482391918,1.6400326808731676
2011-06-16,1.6679909463629177,1.640669573101242
2011-06-17,1.668542134640755,1.6412117330203169
2011-06-20,1.6734814634530135,1.6460701565696085
2011-06-21,1.6882391228874642,1.6605860883599395
2011-06-22,1.6834112743907037,1.655837319099861
2011-06-23,1.6818182852576427,1.6542704228246785
2011-06-24,1.66184234738278,1.6346216869985566
2011-06-27,1.6648563915592647,1.6375863617068482
2011-06-28,1.6744405096977646,1.647013493819964
2011-06-29,1.6795205405780018,1.6520103147642227
2011-06-30,1.6849611892225451,1.6573618466226543
2011-07-01,1.6936409043345668,1.6658993896582042
2011-07-05,1.7041167796328787,1.6762036721191016
2011-07-06,1.7117547839664706,1.6837165673998973
2011-07-07,1.7213413258773882,1.6931460835845014
2011-07-08,1.726249242285263,1.6979736092585962
2011-07-11,1.7208066102764534,1.692620126523026
2011-07-12,1.7203613544009457,1.6921821638537544
2011-07-13,1.728512086528409,1.7001993885450437
