Date,port_r_net,bh_r
2009-06-12,-0.002387116408615925,-0.002387116408615925
2009-06-15,-0.011578890435980411,-0.011578890435980411
2009-06-16,0.00072161415900131,0.00072161415900131
2009-06-17,0.0018004033319272581,0.0018004033319272581
2009-06-18,-0.0045242428174739726,-0.0045242428174739726
2009-06-19,0.007744225142805916,0.007744225142805916
2009-06-22,-0.016316107529047035,-0.016316107529047035
2009-06-23,0.0035393969829049686,0.0035393969829049686
2009-06-24,0.005237869639276155,0.005237869639276155
2009-06-25,0.017209034470265828,0.017209034470265828
2009-06-26,0.00018965498787783502,0.00018965498787783502
2009-06-29,0.0025042625025137764,0.0025042625025137764
2009-06-30,-0.005340226907297058,-0.005340226907297058
2009-07-01,0.0039128686838444835,0.0039128686838444835
2009-07-02,-0.014897112791306883,-0.014897112791306883
2009-07-06,-0.0032615038672681564,-0.0032615038672681564
2009-07-07,-0.009600620704469471,-0.009600620704469471
2009-07-08,0.0017020866743545802,0.0017020866743545802
2009-07-09,-0.001471296218511703,-0.001471296218511703
2009-07-10,0.002906480005360412,0.002906480005360412
2009-07-13,0.01109896185112501,0.01109896185112501
2009-07-14,-0.00018612582755512836,-0.00018612582755512836
2009-07-15,0.013138288725300389,0.013138288725300389
2009-07-16,0.0044927765352059555,0.0044927765352059555
2009-07-17,4.126446037244487e-06,4.126446037244487e-06
2009-07-20,0.009959048039795958,0.009959048039795958
2009-07-21,0.007377147522055499,0.007377147522055499
2009-07-22,0.0005510030118541673,0.0005510030118541673
2009-07-23,0.005895074193800187,0.005895074193800187
2009-07-24,0.0006490153738934909,0.0006490153738934909
2009-07-27,0.0005133151356680907,0.0005133151356680907
2009-07-28,-0.005020013024512116,-0.005020013024512116
2009-07-29,-0.00012826202549988148,-0.00012826202549988148
2009-07-30,0.008688867103618257,0.008688867103618257
2009-07-31,0.009103368443005204,0.009103368443005204
2009-08-03,0.005387777310076713,0.005387777310076713
2009-08-04,0.0007369755121804819,0.0007369755121804819
2009-08-05,-0.006207804497945707,-0.006207804497945707
2009-08-06,-0.0031990689917602956,-0.0031990689917602956
2009-08-07,0.002044907062884671,0.002044907062884671
2009-08-10,-0.0014182436391766808,-0.0014182436391766808
2009-08-11,-0.002829272884228029,-0.002829272884228029
2009-08-12,0.004247958031356347,0.004247958031356347
2009-08-13,0.008825478281891274,0.008825478281891274
2009-08-14,-0.005820817410569901,-0.005820817410569901
2009-08-17,-0.013525969052075494,-0.013525969052075494
2009-08-18,0.005253877611395274,0.005253877611395274
2009-08-19,0.007192013176800671,0.007192013176800671
2009-08-20,0.0067736904371964056,0.0067736904371964056
2009-08-21,0.006749424002053739,0.006749424002053739
2009-08-24,0.0006839160885982351,0.0006839160885982351
2009-08-25,0.0037026373660111076,0.0037026373660111076
2009-08-26,0.0007375650734525616,0.0007375650734525616
2009-08-27,0.0011913600608019657,0.0011913600608019657
2009-08-28,0.0030889950619241045,0.0030889950619241045
2009-08-31,-0.005857383785865683,-0.005857383785865683
2009-09-01,-0.00954412750317969,-0.00954412750317969
2009-09-02,0.008521833281392015,0.008521833281392015
2009-09-03,0.00541713347227753,0.00541713347227753
2009-09-04,0.004722393558337107,0.004722393558337107
2009-09-08,0.0024141643132221556,0.0024141643132221556
2009-09-09,0.002798276105276265,0.002798276105276265
2009-09-10,0.011051089403892477,0.011051089403892477
2009-09-11,0.004255574133422218,0.004255574133422218
2009-09-14,-0.0024563561939867197,-0.0024563561939867197
2009-09-15,0.002864646787718017,0.002864646787718017
2009-09-16,0.010351076625306254,0.010351076625306254
2009-09-17,0.0012065724300171108,0.0012065724300171108
2009-09-18,-0.003412525183726073,-0.003412525183726073
2009-09-21,-0.0001570347744365544,-0.0001570347744365544
2009-09-22,0.005697183748407042,0.005697183748407042
2009-09-23,-0.004683113366421421,-0.004683113366421421
2009-09-24,-0.0075839707870703045,-0.0075839707870703045
2009-09-25,-0.0018428779098740413,-0.0018428779098740413
2009-09-28,0.010976484066664226,0.010976484066664226
2009-09-29,-0.001200769816735653,-0.001200769816735653
2009-09-30,0.00254717613205484,0.00254717613205484
2009-10-01,-0.012683168918924249,-0.012683168918924249
2009-10-02,-0.0024808157993290838,-0.0024808157993290838
2009-10-05,0.009381186298135101,0.009381186298135101
2009-10-06,0.011617094290330187,0.011617094290330187
2009-10-07,0.004451015798215652,0.004451015798215652
2009-10-08,0.003409467897373719,0.003409467897373719
2009-10-09,-0.00479543887856197,-0.00479543887856197
2009-10-12,0.003570721545973643,0.003570721545973643
2009-10-13,0.0024597547885126967,0.0024597547885126967
2009-10-14,0.003735242813773093,0.003735242813773093
2009-10-15,-0.004067634856039654,-0.004067634856039654
2009-10-16,-0.0007627519155748555,-0.0007627519155748555
2009-10-19,0.009008337195102844,0.009008337195102844
2009-10-20,-0.0019336190372191255,-0.0019336190372191255
2009-10-21,-0.003486951291713181,-0.003486951291713181
2009-10-22,0.0026338203530733182,0.0026338203530733182
2009-10-23,-0.006892342046426842,-0.006892342046426842
2009-10-26,-0.01077322485299449,-0.01077322485299449
2009-10-27,-0.0016155264730280507,-0.0016155264730280507
2009-10-28,-0.011975340882330055,-0.011975340882330055
2009-10-29,0.011652855568531255,0.011652855568531255
2009-10-30,-0.010796420342868275,-0.010796420342868275
2009-11-02,0.005150181044685359,0.005150181044685359
2009-11-03,0.00503990078144777,0.00503990078144777
2009-11-04,0.00020764211625841605,0.00020764211625841605
2009-11-05,0.010409038630287014,0.010409038630287014
2009-11-06,0.003344545673702448,0.003344545673702448
2009-11-09,0.013018440278806819,0.013018440278806819
2009-11-10,0.0006054976176374124,0.0006054976176374124
2009-11-11,0.006639031507952575,0.006639031507952575
2009-11-12,-0.007669527768309992,-0.007669527768309992
2009-11-13,0.008020085863371816,0.008020085863371816
2009-11-16,0.013336591562412336,0.013336591562412336
2009-11-17,0.003103313253641593,0.003103313253641593
2009-11-18,-0.0024780493032373454,-0.0024780493032373454
2009-11-19,-0.006667930127154981,-0.006667930127154981
2009-11-20,-0.000854689956435323,-0.000854689956435323
2009-11-23,0.009797543664641155,0.009797543664641155
2009-11-24,0.001996127109676937,0.001996127109676937
2009-11-25,0.00714805786662297,0.00714805786662297
2009-11-27,-0.010340548727157712,-0.010340548727157712
2009-11-30,0.002908725295347403,0.002908725295347403
2009-12-01,0.006572413047171754,0.006572413047171754
2009-12-02,0.004193120059157912,0.004193120059157912
2009-12-03,-0.006658731662438422,-0.006658731662438422
2009-12-04,-0.010417866681815059,-0.010417866681815059
2009-12-07,-0.002737191808952888,-0.002737191808952888
2009-12-08,-0.008790679058599383,-0.008790679058599383
2009-12-09,0.0019800754689274667,0.0019800754689274667
2009-12-10,-0.00033894083622347277,-0.00033894083622347277
2009-12-11,-0.0033877972319234896,-0.0033877972319234896
2009-12-14,0.006412702108184998,0.006412702108184998
2009-12-15,-0.00382411540226833,-0.00382411540226833
2009-12-16,0.003471669138134614,0.003471669138134614
2009-12-17,-0.011530323784190567,-0.011530323784190567
2009-12-18,0.008086139525881402,0.008086139525881402
2009-12-21,-0.0037619668184938728,-0.0037619668184938728
2009-12-22,-0.0009020406698164288,-0.0009020406698164288
2009-12-23,0.003186767575147009,0.003186767575147009
2009-12-24,0.005063089453650127,0.005063089453650127
2009-12-28,0.0015008971758394161,0.0015008971758394161
2009-12-29,-0.0023004049049030863,-0.0023004049049030863
2009-12-30,0.0009800029874063197,0.0009800029874063197
2009-12-31,-0.0050549497814145585,-0.0050549497814145585
2010-01-04,0.013400099703802142,0.013400099703802142
2010-01-05,0.0019694560931027448,0.0019694560931027448
2010-01-06,-0.0006332823658994738,-0.0006332823658994738
2010-01-07,1.2379001712375655e-05,1.2379001712375655e-05
2010-01-08,0.003938765003801209,0.003938765003801209
2010-01-11,0.0011998377662097047,0.0011998377662097047
2010-01-12,-0.006487646015261373,-0.006487646015261373
2010-01-13,0.004614314477219261,0.004614314477219261
2010-01-14,0.005411419551825047,0.005411419551825047
2010-01-15,-0.006859742911809447,-0.006859742911809447
2010-01-19,0.007854229171341752,0.007854229171341752
2010-01-20,-0.009468072931174977,-0.009468072931174977
2010-01-21,-0.009686191809342394,-0.009686191809342394
2010-01-22,-0.0138610668879464,-0.0138610668879464
2010-01-25,0.0016335359856115448,0.0016335359856115448
2010-01-26,-0.0006332454337322049,-0.0006332454337322049
2010-01-27,0.0005521676118083071,0.0005521676118083071
2010-01-28,-0.009632957143918637,-0.009632957143918637
2010-01-29,-0.006194621115642213,-0.006194621115642213
2010-02-01,0.009923851740512317,0.009923851740512317
2010-02-02,0.007713079709756365,0.007713079709756365
2010-02-03,-0.0038345565344497347,-0.0038345565344497347
2010-02-04,-0.021031571406199278,-0.021031571406199278
2010-02-05,0.003836421610313323,0.003836421610313323
2010-02-08,-0.004889490082653003,-0.004889490082653003
2010-02-09,0.00643319174487349,0.00643319174487349
2010-02-10,-0.004164356346993092,-0.004164356346993092
2010-02-11,0.00973842036303692,0.00973842036303692
2010-02-12,0.0010474950672140935,0.0010474950672140935
2010-02-16,0.013550799395579615,0.013550799395579615
2010-02-17,-0.001178214154203311,-0.001178214154203311
2010-02-18,0.0036280972239285834,0.0036280972239285834
2010-02-19,0.0005172491342806559,0.0005172491342806559
2010-02-22,-0.0024839829542749716,-0.0024839829542749716
2010-02-23,-0.0051601759600224785,-0.0051601759600224785
2010-02-24,0.004147461842762534,0.004147461842762534
2010-02-25,0.003144117927420714,0.003144117927420714
2010-02-26,0.004849322898821551,0.004849322898821551
2010-03-01,0.006037547962878714,0.006037547962878714
2010-03-02,0.004688227845792053,0.004688227845792053
2010-03-03,0.0011611445697527643,0.0011611445697527643
2010-03-04,0.0010269699251893192,0.0010269699251893192
2010-03-05,0.003939774431110338,0.003939774431110338
2010-03-08,-0.0029508336597374564,-0.0029508336597374564
2010-03-09,0.0014247068597692978,0.0014247068597692978
2010-03-10,-0.0004232605852073748,-0.0004232605852073748
2010-03-11,0.0031388280860384253,0.0031388280860384253
2010-03-12,5.566560204258136e-05,5.566560204258136e-05
2010-03-15,-2.9851845794110214e-05,-2.9851845794110214e-05
2010-03-16,0.01019842174542933,0.01019842174542933
2010-03-17,0.0013221976585830906,0.0013221976585830906
2010-03-18,0.0015228246466616356,0.0015228246466616356
2010-03-19,-0.007277793906130187,-0.007277793906130187
2010-03-22,0.0025710590060698977,0.0025710590060698977
2010-03-23,0.0035464750907577723,0.0035464750907577723
2010-03-24,-0.011710802811849925,-0.011710802811849925
2010-03-25,-0.0013177865663335066,-0.0013177865663335066
2010-03-26,0.004973440969233206,0.004973440969233206
2010-03-29,0.002118527419889565,0.002118527419889565
2010-03-30,-8.281551809969951e-05,-8.281551809969951e-05
2010-03-31,0.0018652036244408586,0.0018652036244408586
2010-04-01,0.0040249054281838335,0.0040249054281838335
2010-04-05,0.0015629243095356014,0.0015629243095356014
2010-04-06,0.0019457892550043153,0.0019457892550043153
2010-04-07,0.004360438084821577,0.004360438084821577
2010-04-08,0.0018203230456444895,0.0018203230456444895
2010-04-09,0.005838595058281037,0.005838595058281037
2010-04-12,0.0004563965676153578,0.0004563965676153578
2010-04-13,0.001484901916520026,0.001484901916520026
2010-04-14,0.004747897724981759,0.004747897724981759
2010-04-15,0.002880762919797819,0.002880762919797819
2010-04-16,-0.010529524042481265,-0.010529524042481265
2010-04-19,-0.0001025653154047404,-0.0001025653154047404
2010-04-20,0.005005491197996803,0.005005491197996803
2010-04-21,0.004835682387905121,0.004835682387905121
2010-04-22,0.00027550268403246897,0.00027550268403246897
2010-04-23,0.004729200382672899,0.004729200382672899
2010-04-26,-0.0022623479046538332,-0.0022623479046538332
2010-04-27,-0.0036102099557578206,-0.0036102099557578206
2010-04-28,-0.0008581371135076124,-0.0008581371135076124
2010-04-29,0.008356964140942435,0.008356964140942435
2010-04-30,-0.00400241787270107,-0.00400241787270107
2010-05-03,0.007139374806985471,0.007139374806985471
2010-05-04,-0.010827467990275548,-0.010827467990275548
2010-05-05,-0.0009073325613605357,-0.0009073325613605357
2010-05-06,-0.0016293303252471305,-0.0016293303252471305
2010-05-07,-0.013614817730491903,-0.013614817730491903
2010-05-10,0.01726506457708381,0.01726506457708381
2010-05-11,0.0048781659291783795,0.0048781659291783795
2010-05-12,0.007764250207191142,0.007764250207191142
2010-05-13,-0.0072304011540855586,-0.0072304011540855586
2010-05-14,-0.005463445261211353,-0.005463445261211353
2010-05-17,-0.0021685721271922477,-0.0021685721271922477
2010-05-18,-0.002824466078220689,-0.002824466078220689
2010-05-19,-0.008645278342626168,-0.008645278342626168
2010-05-20,-0.01522408150516989,-0.01522408150516989
2010-05-21,0.005248789949613741,0.005248789949613741
2010-05-24,-0.0016392786811915252,-0.0016392786811915252
2010-05-25,0.0027358514307039726,0.0027358514307039726
2010-05-26,-0.0027286019444234923,-0.0027286019444234923
2010-05-27,0.012533065256144326,0.012533065256144326
2010-05-28,-0.003142668995505871,-0.003142668995505871
2010-06-01,-0.002664919190904708,-0.002664919190904708
2010-06-02,0.00970538340053813,0.00970538340053813
2010-06-03,-0.0024627345789447587,-0.0024627345789447587
2010-06-04,-0.008103197239608935,-0.008103197239608935
2010-06-07,-0.000997005576958321,-0.000997005576958321
2010-06-08,-0.00010473880944607023,-0.00010473880944607023
2010-06-09,-0.0046989975783651,-0.0046989975783651
2010-06-10,0.006596112488445954,0.006596112488445954
2010-06-11,0.008875911135215674,0.008875911135215674
2010-06-14,-0.002658918969518237,-0.002658918969518237
2010-06-15,0.014183513467995805,0.014183513467995805
2010-06-16,0.0009089925868596302,0.0009089925868596302
2010-06-17,0.006419027488846418,0.006419027488846418
2010-06-18,0.0018976975502431213,0.0018976975502431213
2010-06-21,-0.008605813780414374,-0.008605813780414374
2010-06-22,-0.0009611422820180574,-0.0009611422820180574
2010-06-23,-0.001212457507834064,-0.001212457507834064
2010-06-24,-0.008785341563229838,-0.008785341563229838
2010-06-25,0.005040700264675057,0.005040700264675057
2010-06-28,-0.0028047610470104236,-0.0028047610470104236
2010-06-29,-0.014344370148128794,-0.014344370148128794
2010-06-30,-0.0037312735838571478,-0.0037312735838571478
2010-07-01,-0.011034822526911693,-0.011034822526911693
2010-07-02,-0.0010420190898649652,-0.0010420190898649652
2010-07-06,0.0002062031203059364,0.0002062031203059364
2010-07-07,0.015466147282484343,0.015466147282484343
2010-07-08,0.001062020493329252,0.001062020493329252
2010-07-09,0.005187213696923032,0.005187213696923032
2010-07-12,-0.0014442579770989452,-0.0014442579770989452
2010-07-13,0.0069637647013960245,0.0069637647013960245
2010-07-14,0.0035564765247542316,0.0035564765247542316
2010-07-15,0.002552717230578666,0.002552717230578666
2010-07-16,-0.01594857597216438,-0.01594857597216438
2010-07-19,-1.1828802991315228e-05,-1.1828802991315228e-05
2010-07-20,0.008073937558207277,0.008073937558207277
2010-07-21,-0.004232027829253482,-0.004232027829253482
2010-07-22,0.011117751616249215,0.011117751616249215
2010-07-23,-0.0006255342001792566,-0.0006255342001792566
2010-07-26,0.0029338929361390096,0.0029338929361390096
2010-07-27,-0.006968970029862781,-0.006968970029862781
2010-07-28,-0.002279878906868771,-0.002279878906868771
2010-07-29,-0.002098592566449076,-0.002098592566449076
2010-07-30,0.006938314478584023,0.006938314478584023
2010-08-02,0.006858052459083957,0.006858052459083957
2010-08-03,6.850806215587507e-05,6.850806215587507e-05
2010-08-04,0.0037806744607187413,0.0037806744607187413
2010-08-05,0.0007928726010751783,0.0007928726010751783
2010-08-06,0.0030925900190793996,0.0030925900190793996
2010-08-09,0.0011085461944236206,0.0011085461944236206
2010-08-10,-0.0023769108548847675,-0.0023769108548847675
2010-08-11,-0.011210485850728548,-0.011210485850728548
2010-08-12,-0.001164636205368619,-0.001164636205368619
2010-08-13,0.0004628334575321355,0.0004628334575321355
2010-08-16,0.008593225947237203,0.008593225947237203
2010-08-17,0.004784074804796023,0.004784074804796023
2010-08-18,0.0030215291995306258,0.0030215291995306258
2010-08-19,-0.003963736424881442,-0.003963736424881442
2010-08-20,-0.0017110757900568154,-0.0017110757900568154
2010-08-23,-0.0038298130982271474,-0.0038298130982271474
2010-08-24,-0.003237737542918129,-0.003237737542918129
2010-08-25,0.004562674833313757,0.004562674833313757
2010-08-26,-0.0032347373878775345,-0.0032347373878775345
2010-08-27,-0.00013943003736453547,-0.00013943003736453547
2010-08-30,-0.0017278855392690974,-0.0017278855392690974
2010-08-31,0.0042507319885206505,0.0042507319885206505
2010-09-01,0.008908582465647923,0.008908582465647923
2010-09-02,0.0036327531578927872,0.0036327531578927872
2010-09-03,0.0033284838291528117,0.0033284838291528117
2010-09-07,0.0022581009394388616,0.0022581009394388616
2010-09-08,0.0027188746605497803,0.0027188746605497803
2010-09-09,-0.005229808672395708,-0.005229808672395708
2010-09-10,0.0013046230302266757,0.0013046230302266757
2010-09-13,0.0071843419808087115,0.0071843419808087115
2010-09-14,0.008164278203808316,0.008164278203808316
2010-09-15,-0.0014146776772184623,-0.0014146776772184623
2010-09-16,-0.00022812638855469497,-0.00022812638855469497
2010-09-17,0.0016924945228778852,0.0016924945228778852
2010-09-20,0.010232528381993166,0.010232528381993166
2010-09-21,0.00511999155254671,0.00511999155254671
2010-09-22,0.0006459613696672026,0.0006459613696672026
2010-09-23,-0.0012950510130450956,-0.0012950510130450956
2010-09-24,0.007573442314363066,0.007573442314363066
2010-09-27,0.001770878027689343,0.001770878027689343
2010-09-28,0.004633191548329324,0.004633191548329324
2010-09-29,-0.0017622860109107298,-0.0017622860109107298
2010-09-30,-0.002181738289992086,-0.002181738289992086
2010-10-01,0.0014127323105768029,0.0014127323105768029
2010-10-04,-0.004886130470524397,-0.004886130470524397
2010-10-05,0.014460345306954324,0.014460345306954324
2010-10-06,0.0024409417207432614,0.0024409417207432614
2010-10-07,-0.004282148490961851,-0.004282148490961851
2010-10-08,0.004418013483458677,0.004418013483458677
2010-10-11,0.0015016353484569754,0.0015016353484569754
2010-10-12,-0.0006940843661829957,-0.0006940843661829957
2010-10-13,0.007520490092462295,0.007520490092462295
2010-10-14,-0.004017688601821595,-0.004017688601821595
2010-10-15,0.0006977770211352594,0.0006977770211352594
2010-10-18,0.0033715760152456696,0.0033715760152456696
2010-10-19,-0.01194932088620036,-0.01194932088620036
2010-10-20,0.007048287637450012,0.007048287637450012
2010-10-21,-0.005530066184794386,-0.005530066184794386
2010-10-22,0.004282618188347009,0.004282618188347009
2010-10-25,0.004743568238520668,0.004743568238520668
2010-10-26,-0.0031658807397861423,-0.0031658807397861423
2010-10-27,-0.004822211468529775,-0.004822211468529775
2010-10-28,0.004490197009051111,0.004490197009051111
2010-10-29,0.004502559773080966,0.004502559773080966
2010-11-01,-0.0021993006657647475,-0.0021993006657647475
2010-11-02,0.008950581546672042,0.008950581546672042
2010-11-03,-0.004774570891314928,-0.004774570891314928
2010-11-04,0.01822094850407884,0.01822094850407884
2010-11-05,-0.002783759972335498,-0.002783759972335498
2010-11-08,0.003466802431686583,0.003466802431686583
2010-11-09,-0.012710052096112602,-0.012710052096112602
2010-11-10,0.005570781845811323,0.005570781845811323
2010-11-11,-0.0019682902617932764,-0.0019682902617932764
2010-11-12,-0.015672464468474378,-0.015672464468474378
2010-11-15,-0.008978912901200104,-0.008978912901200104
2010-11-16,-0.004612489948449272,-0.004612489948449272
2010-11-17,-0.0017277743925517676,-0.0017277743925517676
2010-11-18,0.011919986241232626,0.011919986241232626
2010-11-19,0.0025438021476095083,0.0025438021476095083
2010-11-22,0.005290959013254676,0.005290959013254676
2010-11-23,-0.00468878590704484,-0.00468878590704484
2010-11-24,0.0037653254337400464,0.0037653254337400464
2010-11-26,-0.00315921581964555,-0.00315921581964555
2010-11-29,0.0033777809927807876,0.0033777809927807876
2010-11-30,0.0003595441661187357,0.0003595441661187357
2010-12-01,0.004885612252877469,0.004885612252877469
2010-12-02,0.0046767090397877185,0.0046767090397877185
2010-12-03,0.004591699031351609,0.004591699031351609
2010-12-06,0.004976928303231448,0.004976928303231448
2010-12-07,-0.00984003336644333,-0.00984003336644333
2010-12-08,-0.003783134145826911,-0.003783134145826911
2010-12-09,0.0034341494645568236,0.0034341494645568236
2010-12-10,0.001591076942858499,0.001591076942858499
2010-12-13,0.0013303892433434881,0.0013303892433434881
2010-12-14,-0.0027955263453534164,-0.0027955263453534164
2010-12-15,-0.008298087942581257,-0.008298087942581257
2010-12-16,0.003389600360752687,0.003389600360752687
2010-12-17,0.005696768526889817,0.005696768526889817
2010-12-20,0.002134527199051067,0.002134527199051067
2010-12-21,0.005151160236894092,0.005151160236894092
2010-12-22,-0.0016320615224629355,-0.0016320615224629355
2010-12-23,-0.002306941459118317,-0.002306941459118317
2010-12-27,0.003058601711005515,0.003058601711005515
2010-12-28,-0.0010006420745725221,-0.0010006420745725221
2010-12-29,0.0057709397959558205,0.0057709397959558205
2010-12-30,-0.002492063058863997,-0.002492063058863997
2010-12-31,0.004914973612146922,0.004914973612146922
2011-01-03,0.003223644073157855,0.003223644073157855
2011-01-04,-0.0059912005185010055,-0.0059912005185010055
2011-01-05,-0.0028656277198628845,-0.0028656277198628845
2011-01-06,0.0003266436116138191,0.0003266436116138191
2011-01-07,7.321323365024307e-05,7.321323365024307e-05
2011-01-10,0.0029096407332842465,0.0029096407332842465
2011-01-11,0.0012358968325114237,0.0012358968325114237
2011-01-12,0.003027007348645183,0.003027007348645183
2011-01-13,-0.0007639720786412732,-0.0007639720786412732
2011-01-14,-0.0005444619014781496,-0.0005444619014781496
2011-01-18,0.0012715738053673707,0.0012715738053673707
2011-01-19,-0.0030252215719000055,-0.0030252215719000055
2011-01-20,-0.010340220499212361,-0.010340220499212361
2011-01-21,0.000229254134522949,0.000229254134522949
2011-01-24,0.0036306625391057,0.0036306625391057
2011-01-25,0.002287013165885021,0.002287013165885021
2011-01-26,0.000465671963373204,0.000465671963373204
2011-01-27,-0.00295343367231139,-0.00295343367231139
2011-01-28,-0.004880033321508087,-0.004880033321508087
2011-01-31,0.0003202499055354632,0.0003202499055354632
2011-02-01,0.009163126498477963,0.009163126498477963
2011-02-02,-0.0015656602522787057,-0.0015656602522787057
2011-02-03,0.0021964434302417677,0.0021964434302417677
2011-02-04,-0.0015267561265909892,-0.0015267561265909892
2011-02-07,0.003992903062756781,0.003992903062756781
2011-02-08,0.003180536118139804,0.003180536118139804
2011-02-09,0.0009691405861334154,0.0009691405861334154
2011-02-10,-0.0028959341881905467,-0.0028959341881905467
2011-02-11,0.005825549939224478,0.005825549939224478
2011-02-14,0.0024785320079140248,0.0024785320079140248
2011-02-15,0.0018272458071887819,0.0018272458071887819
2011-02-16,0.0025600345724802074,0.0025600345724802074
2011-02-17,0.0027255360313437225,0.0027255360313437225
2011-02-18,-0.0002047892711721902,-0.0002047892711721902
2011-02-22,-0.0069651056681708625,-0.0069651056681708625
2011-02-23,-0.0005297264129220772,-0.0005297264129220772
2011-02-24,0.0007931872589949815,0.0007931872589949815
2011-02-25,0.009186948179215492,0.009186948179215492
2011-02-28,0.0028251538658243145,0.0028251538658243145
2011-03-01,-0.00324320016474029,-0.00324320016474029
2011-03-02,-0.0022648875222913535,-0.0022648875222913535
2011-03-03,0.0034544828824592975,0.0034544828824592975
2011-03-04,0.001123516889786391,0.001123516889786391
2011-03-07,-0.006338860614801362,-0.006338860614801362
2011-03-08,0.0009453909022766491,0.0009453909022766491
2011-03-09,0.0003794317323004445,0.0003794317323004445
2011-03-10,-0.007351603861869072,-0.007351603861869072
2011-03-11,0.0026153175694024087,0.0026153175694024087
2011-03-14,-0.0014256417705576065,-0.0014256417705576065
2011-03-15,-0.007416967475752612,-0.007416967475752612
2011-03-16,-0.007973407944845285,-0.007973407944845285
2011-03-17,0.004961072922513426,0.004961072922513426
2011-03-18,0.0034923097315719296,0.0034923097315719296
2011-03-21,0.008536042623073963,0.008536042623073963
2011-03-22,-0.0007244407236506159,-0.0007244407236506159
2011-03-23,0.0040324208127016535,0.0040324208127016535
2011-03-24,0.002879204438400301,0.002879204438400301
2011-03-25,0.0007513278672243326,0.0007513278672243326
2011-03-28,-0.00299196859833496,-0.00299196859833496
2011-03-29,0.0015141371527713663,0.0015141371527713663
2011-03-30,0.0056531192094734116,0.0056531192094734116
2011-03-31,0.0015613624571583105,0.0015613624571583105
2011-04-01,0.0011423637048694367,0.0011423637048694367
2011-04-04,0.000721364453636397,0.000721364453636397
2011-04-05,0.0021770730612624576,0.0021770730612624576
2011-04-06,-0.0018511331809122457,-0.0018511331809122457
2011-04-07,-0.0011585921763665854,-0.0011585921763665854
2011-04-08,-0.0014324620927438471,-0.0014324620927438471
2011-04-11,-0.0032186607870630215,-0.0032186607870630215
2011-04-12,-0.002775117403914379,-0.002775117403914379
2011-04-13,0.004109612426729875,0.004109612426729875
2011-04-14,0.0028446404342828855,0.0028446404342828855
2011-04-15,0.005938532223639897,0.005938532223639897
2011-04-18,-0.0025635142417352154,-0.0025635142417352154
2011-04-19,0.003988946471064059,0.003988946471064059
2011-04-20,0.008350946832142091,0.008350946832142091
2011-04-21,0.0033783840905610594,0.0033783840905610594
2011-04-25,0.001468144492299611,0.001468144492299611
2011-04-26,0.005069059624751504,0.005069059624751504
2011-04-27,0.0055117337600895265,0.0055117337600895265
2011-04-28,0.0033014851882559757,0.0033014851882559757
2011-04-29,0.005326479047843019,0.005326479047843019
2011-05-02,-0.0037443725471758118,-0.0037443725471758118
2011-05-03,-0.0016318181059823801,-0.0016318181059823801
2011-05-04,-0.0045915074755673415,-0.0045915074755673415
2011-05-05,-0.008537178674514824,-0.008537178674514824
2011-05-06,0.003929035509337891,0.003929035509337891
2011-05-09,0.005145830551160374,0.005145830551160374
2011-05-10,0.0032765668154461523,0.0032765668154461523
2011-05-11,-0.005393873165750501,-0.005393873165750501
2011-05-12,0.0011033656318069794,0.0011033656318069794
2011-05-13,-0.004346683120004563,-0.004346683120004563
2011-05-16,-0.005040429844072586,-0.005040429844072586
2011-05-17,0.002058984632954941,0.002058984632954941
2011-05-18,0.0024119726850386656,0.0024119726850386656
2011-05-19,0.0012290507205407362,0.0012290507205407362
2011-05-20,-0.0006658978514997418,-0.0006658978514997418
2011-05-23,-0.0048751403682732565,-0.0048751403682732565
2011-05-24,0.0004003252247051389,0.0004003252247051389
2011-05-25,0.0005395218343025196,0.0005395218343025196
2011-05-26,0.004149800739064807,0.004149800739064807
2011-05-27,0.004540575839789718,0.004540575839789718
2011-05-31,0.007041884079157751,0.007041884079157751
2011-06-01,-0.00730513402871556,-0.00730513402871556
2011-06-02,-0.005265580199149533,-0.005265580199149533
2011-06-03,-0.003683692428389046,-0.003683692428389046
2011-06-06,-0.006227395191161567,-0.006227395191161567
2011-06-07,0.0003693441658934757,0.0003693441658934757
2011-06-08,-0.0019803255400384747,-0.0019803255400384747
2011-06-09,0.0025239971841769957,0.0025239971841769957
2011-06-10,-0.0076590855388243674,-0.0076590855388243674
2011-06-13,-0.0036070095107010426,-0.0036070095107010426
2011-06-14,0.0040410509134992,0.0040410509134992
2011-06-15,-0.003968870772642669,-0.003968870772642669
2011-06-16,0.00038829920519222155,0.00038829920519222155
2011-06-17,0.00033007045131304674,0.00033007045131304674
2011-06-20,0.0029606201654885254,0.0029606201654885254
2011-06-21,0.008818684121404867,0.008818684121404867
2011-06-22,-0.002859813495758712,-0.002859813495758712
2011-06-23,-0.0009464209709951879,-0.0009464209709951879
2011-06-24,-0.01187757416448666,-0.01187757416448666
2011-06-27,0.0018135463009430362,0.0018135463009430362
2011-06-28,0.005756840978140404,0.005756840978140404
2011-06-29,0.0030339277178278888,0.0030339277178278888
2011-06-30,0.0032396850219311322,0.0032396850219311322
2011-07-01,0.005150968007024459,0.005150968007024459
2011-07-05,0.006185385668358095,0.006185385668358095
2011-07-06,0.004482233069915675,0.004482233069915675
2011-07-07,0.0056004353825456375,0.0056004353825456375
2011-07-08,0.0028514922457353762,0.0028514922457353762
